,Entity,Year,Life Expectancy,Mutton and Goat Consumption,Beef and Buffallo Consumption,Pigmeat Consumption,Poultry Consumption,Other Meats Consumption,"Mortality rate, under-5 (per 1,000 live births)",GDP per capita (2017 international $),Public Health Expenditure pc GDP
1045,Switzerland,1999,79.597,1.79,22.19,34.46,12.21,2.09,0.5699999809265137,57440.0546875,5.337
1046,Switzerland,2000,79.858,2.0,20.32,34.25,12.81,2.16,0.5599999904632569,59389.42578125,5.297
1047,Switzerland,2001,80.118,1.8,20.41,34.28,13.47,2.35,0.55,59944.77734375,5.604
1048,Switzerland,2002,80.378,1.81,20.43,34.52,13.79,2.26,0.5400000095367432,59489.75,6.005
1049,Switzerland,2003,80.641,1.85,20.32,33.93,14.22,2.05,0.5300000190734864,59022.3515625,6.23
1050,Switzerland,2004,80.905,1.85,20.11,33.66,14.56,2.14,0.5199999809265137,60271.93359375,6.271
1051,Switzerland,2005,81.163,1.76,20.37,34.06,14.11,2.1,0.5099999904632568,61613.390625,6.308
1052,Switzerland,2006,81.413,1.7,20.8,34.55,12.9,2.25,0.4900000095367431,63686.25,5.954
1053,Switzerland,2007,81.65,1.61,20.43,34.09,14.87,2.18,0.4800000190734863,65641.7109375,5.846
1054,Switzerland,2008,81.872,1.58,21.24,33.78,15.84,2.16,0.4699999809265137,66598.859375,6.026
1055,Switzerland,2009,82.077,1.52,21.01,33.1,15.94,1.95,0.4599999904632568,64404.078125,6.452
1056,Switzerland,2010,82.269,1.53,21.48,34.07,15.86,2.09,0.4599999904632568,65819.734375,6.391
1057,Switzerland,2011,82.45,1.53,21.51,33.38,16.26,2.05,0.45,66342.0078125,6.493
1058,Switzerland,2012,82.626,1.47,20.78,31.56,16.3,1.92,0.4400000095367432,66440.2890625,6.781
1059,Switzerland,2013,82.799,1.42,21.26,31.49,16.38,1.77,0.4400000095367432,66877.1640625,7.006
1060,Switzerland,2014,82.971,1.48,20.9,31.22,15.89,1.63,0.4300000190734863,67682.6875,7.016
1061,Switzerland,2015,83.142,1.48,20.4,30.13,15.84,1.41,0.4300000190734863,68025.921875,7.291
1062,Switzerland,2016,83.31,1.47,20.35,29.62,15.81,1.37,0.4199999809265137,68663.2421875,7.398
1063,Switzerland,2017,83.473,1.47,19.77,29.24,15.72,1.32,0.4199999809265137,69103.5703125,7.563
1064,Turkey,1990,64.256,6.72,7.07,0.01,7.68,0.06,7.419999694824219,12629.466796875,1.466
1065,Turkey,1991,64.757,6.62,6.78,0.01,7.55,0.06,6.980000305175782,12507.3076171875,1.751
1066,Turkey,1992,65.275,6.45,6.04,0.01,7.89,0.05,6.55999984741211,12923.0791015625,1.838
1067,Turkey,1993,65.815,6.34,5.89,0.0,8.09,0.05,6.15,13689.6611328125,1.788
1068,Turkey,1994,66.377,6.31,5.79,0.0,8.28,0.05,5.75999984741211,12844.20703125,1.806
1069,Turkey,1995,66.963,6.31,5.88,0.0,8.57,0.05,5.390000152587891,13637.6171875,1.72
1070,Turkey,1996,67.57,6.14,5.44,0.0,7.18,0.05,5.040000152587891,14413.1611328125,1.959
1071,Turkey,1997,68.189,6.23,6.38,0.0,7.88,0.05,4.7,15261.537109375,2.19
1072,Turkey,1998,68.807,6.07,5.93,0.0,8.11,0.04,4.379999923706055,15384.5537109375,2.522
1073,Turkey,1999,69.417,5.89,5.7,0.0,9.72,0.05,4.079999923706055,14653.697265625,2.674
1074,Turkey,2000,70.005,5.9,5.67,0.0,10.42,0.05,3.790000152587891,15433.5869140625,2.837
1075,Turkey,2001,70.56,5.47,5.2,0.0,9.51,0.04,3.529999923706055,14330.41796875,3.287
1076,Turkey,2002,71.078,5.11,5.04,0.0,10.62,0.03,3.2700000762939454,15031.22265625,3.542
1077,Turkey,2003,71.559,4.73,4.41,0.0,13.06,0.03,3.039999961853028,15670.41796875,3.57
1078,Turkey,2004,72.004,4.76,5.47,0.0,12.93,0.04,2.8200000762939457,16968.873046875,3.52
1079,Turkey,2005,72.424,4.65,4.75,0.0,13.39,0.04,2.620000076293945,18251.669921875,3.315
1080,Turkey,2006,72.83,4.59,4.96,0.0,13.03,0.04,2.4299999237060548,19277.53125,3.543
1081,Turkey,2007,73.235,4.65,6.19,0.0,14.84,0.04,2.25,20009.689453125,3.603
1082,Turkey,2008,73.649,4.54,5.25,0.0,14.52,0.04,2.089999961853028,19933.06640625,3.793
1083,Turkey,2009,74.074,4.2,4.55,0.0,16.76,0.03,1.95,18731.51953125,4.423
1084,Turkey,2010,74.507,3.8,9.3,0.0,18.26,0.03,1.8100000381469727,20027.666015625,3.916
1085,Turkey,2011,74.944,4.03,10.34,0.0,19.02,0.03,1.6899999618530277,21932.294921875,3.682
1086,Turkey,2012,75.373,4.34,11.15,0.0,19.33,0.02,1.5800000190734864,22610.68359375,3.519
1087,Turkey,2013,75.784,4.68,11.64,0.01,18.78,0.02,1.4699999809265138,24117.658203125,3.425
1088,Turkey,2014,76.172,4.75,11.82,0.0,19.49,0.03,1.3800000190734865,24881.728515625,3.357
1089,Turkey,2015,76.532,4.95,12.34,0.0,19.72,0.02,1.3,25958.640625,3.217
1090,Turkey,2016,76.86,5.02,12.47,0.0,20.13,0.02,1.2100000381469729,26385.001953125,3.361
1091,Turkey,2017,77.161,5.3,12.9,0.0,20.64,0.02,1.1399999618530274,27913.818359375,3.248
1092,United Kingdom,1990,75.689,7.33,20.68,25.06,18.7,0.2,0.9300000190734864,31217.21875,4.291
1093,United Kingdom,1991,75.903,7.08,21.12,24.93,19.17,0.22,0.8699999809265138,30777.52734375,4.586
1094,United Kingdom,1992,76.111,7.0,20.55,24.6,23.24,0.24,0.8199999809265137,30817.517578125,4.975
1095,United Kingdom,1993,76.311,6.92,17.02,24.38,23.73,0.19,0.7699999809265137,31509.189453125,5.066
1096,United Kingdom,1994,76.504,6.58,16.85,24.99,25.08,0.19,0.7400000095367432,32637.837890625,5.091
1097,United Kingdom,1995,76.694,6.65,17.39,23.94,25.34,0.18,0.7199999809265137,33375.7109375,4.668
1098,United Kingdom,1996,76.886,6.8,15.28,24.65,26.26,0.16,0.7000000000000001,34099.31640625,4.659
1099,United Kingdom,1997,77.086,6.34,16.81,24.11,25.88,0.15,0.6900000095367432,35681.2421875,5.135
1100,United Kingdom,1998,77.298,6.58,16.34,24.79,28.43,0.17,0.6800000190734864,36699.51953125,5.263
1101,United Kingdom,1999,77.522,6.73,16.57,24.36,28.12,0.2,0.6699999809265137,37671.0703125,5.463
1102,United Kingdom,2000,77.761,6.81,17.25,24.15,28.5,0.36,0.65,38915.19921875,5.476
1103,United Kingdom,2001,78.011,5.55,17.41,25.55,29.11,0.84,0.6400000095367432,39569.15234375,5.737
1104,United Kingdom,2002,78.268,5.92,19.07,24.12,29.08,1.04,0.6300000190734864,40238.5859375,6.103
1105,United Kingdom,2003,78.529,5.67,20.95,25.93,29.76,0.61,0.6199999809265138,41265.17578125,6.316
1106,United Kingdom,2004,78.79,5.84,21.89,25.86,30.97,0.38,0.6099999904632569,41997.60546875,6.664
1107,United Kingdom,2005,79.052,5.86,20.68,25.83,30.79,0.36,0.6000000000000001,42791.8984375,6.792
1108,United Kingdom,2006,79.316,5.94,21.74,26.89,30.73,0.41,0.5900000095367431,43576.19921875,6.996
1109,United Kingdom,2007,79.584,6.12,21.92,27.4,29.02,0.67,0.5800000190734863,44219.48828125,6.996
1110,United Kingdom,2008,79.85,5.79,20.89,26.08,28.16,0.58,0.5599999904632569,43767.6953125,7.304
1111,United Kingdom,2009,80.11,5.38,19.51,26.12,28.98,0.79,0.5400000095367432,41592.9296875,8.091
1112,United Kingdom,2010,80.352,4.8,19.43,25.78,30.23,0.81,0.5199999809265137,42147.765625,8.006
1113,United Kingdom,2011,80.564,4.68,18.76,26.69,30.81,1.52,0.5,42429.2109375,7.973
1114,United Kingdom,2012,80.739,4.23,18.71,26.51,31.69,1.76,0.4800000190734863,42754.5390625,7.957
1115,United Kingdom,2013,80.876,4.49,18.12,25.79,31.55,1.54,0.4699999809265137,43271.828125,7.857
1116,United Kingdom,2014,80.978,4.39,17.39,22.79,28.29,1.48,0.45,44239.15234375,7.85
1117,United Kingdom,2015,81.052,4.77,17.7,23.43,31.16,1.53,0.45,45041.05859375,7.779
1118,United Kingdom,2016,81.111,4.52,17.8,24.42,32.52,1.53,0.4400000095367432,45712.78515625,7.772
1119,United Kingdom,2017,81.168,4.26,17.8,24.71,31.94,1.19,0.4400000095367432,46372.38671875,7.631
1120,United States,1990,75.246,0.71,43.41,28.4,39.43,0.73,1.1199999809265138,40436.9375,4.543
1121,United States,1991,75.4,0.7,43.13,28.67,41.03,0.75,1.0899999618530274,39856.9921875,5.001
1122,United States,1992,75.562,0.68,43.12,30.34,42.52,0.75,1.05,40692.63671875,5.283
1123,United States,1993,75.728,0.65,42.0,30.0,43.1,0.73,1.0100000381469727,41264.65625,5.531
1124,United States,1994,75.896,0.59,43.39,30.35,43.91,0.76,0.9800000190734864,42403.92578125,5.689
1125,United States,1995,76.062,0.59,43.19,30.03,43.54,0.78,0.95,43026.71875,5.798
1126,United States,1996,76.222,0.55,43.83,28.07,44.68,0.72,0.9199999809265136,44133.48046875,6.242
1127,United States,1997,76.376,0.53,42.85,27.82,45.04,0.64,0.8899999618530274,45516.00390625,5.717
1128,United States,1998,76.524,0.58,43.34,30.48,45.31,0.69,0.8800000190734864,47004.61328125,5.56
1129,United States,1999,76.668,0.57,43.85,30.84,47.81,0.75,0.8600000381469727,48676.66015625,5.502
1130,United States,2000,76.812,0.54,43.5,29.54,47.38,0.72,0.8399999618530274,50124.890625,5.543
1131,United States,2001,76.962,0.56,42.8,29.16,47.57,0.69,0.8300000190734864,50126.71875,5.968
1132,United States,2002,77.124,0.58,43.75,29.96,49.31,0.79,0.8199999809265137,50528.7890625,6.326
1133,United States,2003,77.299,0.54,42.09,30.12,49.65,0.77,0.8100000381469727,51529.7265625,6.523
1134,United States,2004,77.486,0.53,42.64,29.96,51.87,0.77,0.8100000381469727,52994.55078125,6.608
1135,United States,2005,77.685,0.48,42.25,29.18,52.62,0.77,0.8,54353.0703125,6.628
1136,United States,2006,77.892,0.52,42.4,28.85,52.97,0.8,0.7900000095367432,55368.359375,6.781
1137,United States,2007,78.101,0.53,41.89,29.56,52.67,0.82,0.7699999809265137,55873.24609375,6.886
1138,United States,2008,78.303,0.5,40.58,29.08,51.61,0.84,0.7599999904632568,55271.65625,7.198
1139,United States,2009,78.49,0.46,39.61,29.07,48.75,0.82,0.75,53399.3671875,7.833
1140,United States,2010,78.652,0.43,38.66,27.99,50.94,0.8,0.7300000190734863,54315.9140625,7.889
1141,United States,2011,78.777,0.4,36.84,26.81,51.44,0.8,0.7199999809265137,54758.83203125,7.876
1142,United States,2012,78.862,0.41,36.96,27.21,49.52,0.81,0.7099999904632569,55581.4140625,7.853
1143,United States,2013,78.909,0.43,36.24,27.64,50.01,0.81,0.7000000000000001,56214.4296875,7.907
1144,United States,2014,78.922,0.46,37.44,27.69,51.17,0.81,0.6900000095367432,57213.26953125,13.372
1145,United States,2015,78.91,0.48,35.18,29.72,54.67,0.81,0.6800000190734864,58540.296875,13.664
1146,United States,2016,78.885,0.48,36.08,29.94,55.55,0.81,0.6699999809265137,59112.2421875,13.912
1147,United States,2017,78.861,0.51,37.08,30.02,55.68,0.81,0.6599999904632569,60109.65625,13.89
